Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 16:18:17.210983,1786.310000,4FF,6, 64 02 52 5D 00 00
2022-08-23 16:18:17.231138,1806.465000,1FF,8, 23 02 00 00 48 4C 00 00
2022-08-23 16:18:17.231406,1806.733000,2FF,8, 35 02 00 00 E8 03 00 00
2022-08-23 16:18:17.231448,1806.775000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:17.231473,1806.800000,4FF,6, 46 02 66 5D 00 00
2022-08-23 16:18:17.250842,1826.169000,1FF,8, 2C 02 00 00 21 4E 00 00
2022-08-23 16:18:17.251023,1826.350000,2FF,8, 3E 02 00 00 E8 03 00 00
2022-08-23 16:18:17.251054,1826.381000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:17.251076,1826.403000,4FF,6, 31 02 2A 5D 00 00
2022-08-23 16:18:17.271149,1846.476000,1FF,8, 34 02 00 00 CD 4E 00 00
2022-08-23 16:18:17.271283,1846.610000,2FF,8, 47 02 00 00 E8 03 00 00
2022-08-23 16:18:17.271312,1846.639000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:17.271478,1846.805000,4FF,6, 0E 02 3E 5D 00 00
2022-08-23 16:18:17.291467,1866.794000,1FF,8, 3D 02 00 00 4C 4E 00 00
2022-08-23 16:18:17.291628,1866.955000,2FF,8, 50 02 00 00 E8 03 00 00
2022-08-23 16:18:17.291660,1866.987000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:17.291683,1867.010000,4FF,6, F0 01 52 5D 00 00
2022-08-23 16:18:17.311741,1887.068000,1FF,8, 46 02 00 00 12 51 00 00
2022-08-23 16:18:17.311899,1887.226000,2FF,8, 59 02 00 00 E8 03 00 00
2022-08-23 16:18:17.311933,1887.260000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:17.311957,1887.284000,4FF,6, D6 01 A2 5D 00 00
2022-08-23 16:18:17.331847,1907.174000,1FF,8, 4E 02 00 00 C0 52 00 00
2022-08-23 16:18:17.331940,1907.267000,2FF,8, 62 02 00 00 E8 03 00 00
2022-08-23 16:18:17.332050,1907.377000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.332157,1907.484000,4FF,6, B3 01 DE 5D 00 00
2022-08-23 16:18:17.352030,1927.357000,1FF,8, 57 02 00 00 58 54 00 00
2022-08-23 16:18:17.352148,1927.475000,2FF,8, 6B 02 00 00 E8 03 00 00
2022-08-23 16:18:17.352219,1927.546000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.352330,1927.657000,4FF,6, 9A 01 52 5D 00 00
2022-08-23 16:18:17.372187,1947.514000,1FF,8, 60 02 00 00 70 55 00 00
2022-08-23 16:18:17.372292,1947.619000,2FF,8, 73 02 00 00 E8 03 00 00
2022-08-23 16:18:17.372360,1947.687000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.372481,1947.808000,4FF,6, 80 01 16 5D 00 00
2022-08-23 16:18:17.392451,1967.778000,1FF,8, 68 02 00 00 0B 58 00 00
2022-08-23 16:18:17.392671,1967.998000,2FF,8, 7C 02 00 00 E8 03 00 00
2022-08-23 16:18:17.392733,1968.060000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.392769,1968.096000,4FF,6, 62 01 2A 5D 00 00
2022-08-23 16:18:17.412650,1987.977000,1FF,8, 71 02 00 00 A3 59 00 00
2022-08-23 16:18:17.412884,1988.211000,2FF,8, 85 02 00 00 E8 03 00 00
2022-08-23 16:18:17.412922,1988.249000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.412947,1988.274000,4FF,6, 44 01 66 5D 00 00
2022-08-23 16:18:17.432940,2008.267000,1FF,8, 7A 02 00 00 67 5B 00 00
2022-08-23 16:18:17.433122,2008.449000,2FF,8, 8E 02 00 00 E8 03 00 00
2022-08-23 16:18:17.433160,2008.487000,3FF,8, 87 01 00 00 00 00 00 00
