Local Time,ID (hex),DLC,Data(hex)
2022-08-22 17:24:51.396522,4FF,6, 60 00 F2 5D 00 00
2022-08-22 17:24:51.416335,1FF,8, 28 00 00 00 F5 23 00 00
2022-08-22 17:24:51.416455,2FF,8, 32 00 00 00 E8 03 00 00

2022-08-22 17:24:51.416579,3FF,8, 59 01 00 00 00 00 00 00
2022-08-22 17:24:51.416683,4FF,6, 56 00 B6 5D 00 00
2022-08-22 17:24:51.436531,1FF,8, 32 00 00 00 25 1C 00 00
2022-08-22 17:24:51.436649,2FF,8, 3B 00 00 00 E8 03 00 00

2022-08-22 17:24:51.436774,3FF,8, 59 01 00 00 00 00 00 00
2022-08-22 17:24:51.436862,4FF,6, 5B 00 F2 5D 00 00
2022-08-22 17:24:51.456764,1FF,8, 3D 00 00 00 91 12 00 00
2022-08-22 17:24:51.456878,2FF,8, 43 00 00 00 E8 03 00 00

2022-08-22 17:24:51.456992,3FF,8, 59 01 00 00 00 00 00 00
2022-08-22 17:24:51.457104,4FF,6, 60 00 6A 5E 00 00
2022-08-22 17:24:51.476881,1FF,8, 47 00 00 00 01 0B 00 00
2022-08-22 17:24:51.477004,2FF,8, 4C 00 00 00 E8 03 00 00

2022-08-22 17:24:51.477127,3FF,8, 59 01 00 00 00 00 00 00
2022-08-22 17:24:51.477275,4FF,6, 65 00 14 5F 00 00
2022-08-22 17:24:51.497014,1FF,8, 50 00 00 00 37 06 00 00
2022-08-22 17:24:51.497123,2FF,8, 55 00 00 00 E8 03 00 00

2022-08-22 17:24:51.497268,3FF,8, 59 01 00 00 00 00 00 00
2022-08-22 17:24:51.507360,4FF,6, 60 00 7A 5D 00 00
2022-08-22 17:24:51.517159,1FF,8, 58 00 00 00 DF 04 00 00
2022-08-22 17:24:51.517279,2FF,8, 5F 00 00 00 E8 03 00 00

2022-08-22 17:24:51.527483,3FF,8, B4 01 00 00 00 00 00 00
2022-08-22 17:24:51.537503,4FF,6, 65 00 CA 5D 00 00
2022-08-22 17:24:51.547346,1FF,8, 64 00 00 00 4D 06 00 00
2022-08-22 17:24:51.547476,2FF,8, 6C 00 00 00 E8 03 00 00

2022-08-22 17:24:51.547602,3FF,8, B4 01 00 00 00 00 00 00
2022-08-22 17:24:51.557603,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:51.567475,1FF,8, 6C 00 00 00 53 09 00 00
2022-08-22 17:24:51.567617,2FF,8, 75 00 00 00 E8 03 00 00

2022-08-22 17:24:51.567726,3FF,8, B4 01 00 00 00 00 00 00
2022-08-22 17:24:51.577813,4FF,6, 60 00 A2 5D 00 00
2022-08-22 17:24:51.587686,1FF,8, 75 00 00 00 2E 0C 00 00
2022-08-22 17:24:51.587812,2FF,8, 7D 00 00 00 E8 03 00 00

2022-08-22 17:24:51.587945,3FF,8, B4 01 00 00 00 00 00 00
2022-08-22 17:24:51.597942,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:51.607783,1FF,8, 7D 00 00 00 46 0D 00 00
2022-08-22 17:24:51.607905,2FF,8, 86 00 00 00 E8 03 00 00

2022-08-22 17:24:51.608031,3FF,8, B4 01 00 00 00 00 00 00
2022-08-22 17:24:51.618063,4FF,6, 5B 00 DE 5D 00 00
2022-08-22 17:24:51.627944,1FF,8, 86 00 00 00 5C 0D 00 00
2022-08-22 17:24:51.628074,2FF,8, 8F 00 00 00 E8 03 00 00

2022-08-22 17:24:51.628224,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:51.648185,1FF,8, 90 00 00 00 F2 0D 00 00
2022-08-22 17:24:51.648305,2FF,8, 98 00 00 00 E8 03 00 00
2022-08-22 17:24:51.648459,4FF,6, 60 00 F2 5D 00 00

2022-08-22 17:24:51.658423,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:51.668405,1FF,8, 99 00 00 00 05 0D 00 00
2022-08-22 17:24:51.668671,2FF,8, A1 00 00 00 E8 03 00 00
2022-08-22 17:24:51.668716,4FF,6, 5B 00 06 5E 00 00

2022-08-22 17:24:51.678761,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:51.688733,1FF,8, A2 00 00 00 C3 0B 00 00
2022-08-22 17:24:51.688887,2FF,8, A9 00 00 00 E8 03 00 00
2022-08-22 17:24:51.688975,4FF,6, 60 00 06 5E 00 00

2022-08-22 17:24:51.698963,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:51.708837,1FF,8, AB 00 00 00 2A 0A 00 00
2022-08-22 17:24:51.708940,2FF,8, B2 00 00 00 E8 03 00 00
2022-08-22 17:24:51.709230,4FF,6, 60 00 06 5E 00 00

2022-08-22 17:24:51.719228,3FF,8, 99 01 00 00 00 00 00 00
2022-08-22 17:24:51.729073,1FF,8, B4 00 00 00 BF 09 00 00
2022-08-22 17:24:51.729224,2FF,8, BC 00 00 00 E8 03 00 00
2022-08-22 17:24:51.739496,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:51.749306,1FF,8, BD 00 00 00 7E 09 00 00
2022-08-22 17:24:51.749440,2FF,8, C5 00 00 00 E8 03 00 00
2022-08-22 17:24:51.749588,3FF,8, 99 01 00 00 00 00 00 00
2022-08-22 17:24:51.759652,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:51.769519,1FF,8, C6 00 00 00 96 0A 00 00
2022-08-22 17:24:51.769646,2FF,8, CE 00 00 00 E8 03 00 00
2022-08-22 17:24:51.769778,3FF,8, 99 01 00 00 00 00 00 00
2022-08-22 17:24:51.779860,4FF,6, 5B 00 06 5E 00 00

2022-08-22 17:24:51.789695,1FF,8, CE 00 00 00 17 0B 00 00
2022-08-22 17:24:51.789817,2FF,8, D6 00 00 00 E8 03 00 00
2022-08-22 17:24:51.789940,3FF,8, 99 01 00 00 00 00 00 00
2022-08-22 17:24:51.800024,4FF,6, 60 00 F2 5D 00 00

2022-08-22 17:24:51.809886,1FF,8, D7 00 00 00 D8 0B 00 00
2022-08-22 17:24:51.810011,2FF,8, DF 00 00 00 E8 03 00 00
2022-08-22 17:24:51.810186,3FF,8, 99 01 00 00 00 00 00 00
2022-08-22 17:24:51.830184,1FF,8, DF 00 00 00 9C 0D 00 00

2022-08-22 17:24:51.830408,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:51.840415,2FF,8, EC 00 00 00 E8 03 00 00
2022-08-22 17:24:51.840542,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:51.850504,1FF,8, E8 00 00 00 89 0E 00 00

2022-08-22 17:24:51.850749,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:51.860709,2FF,8, F5 00 00 00 E8 03 00 00
2022-08-22 17:24:51.860830,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:51.870731,1FF,8, F1 00 00 00 62 10 00 00

2022-08-22 17:24:51.871007,4FF,6, 60 00 7A 5D 00 00
2022-08-22 17:24:51.880890,2FF,8, FE 00 00 00 E8 03 00 00
2022-08-22 17:24:51.881014,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:51.890949,1FF,8, F9 00 00 00 91 12 00 00

2022-08-22 17:24:51.901186,2FF,8, 08 01 00 00 E8 03 00 00
2022-08-22 17:24:51.901328,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:51.911219,1FF,8, 02 01 00 00 3F 14 00 00
2022-08-22 17:24:51.911407,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:51.921345,2FF,8, 10 01 00 00 E8 03 00 00
2022-08-22 17:24:51.921493,4FF,6, 56 00 CA 5D 00 00
2022-08-22 17:24:51.931355,1FF,8, 0B 01 00 00 01 15 00 00
2022-08-22 17:24:51.931523,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:51.941614,2FF,8, 19 01 00 00 E8 03 00 00
2022-08-22 17:24:51.941818,4FF,6, 56 00 CA 5D 00 00
2022-08-22 17:24:51.951640,1FF,8, 14 01 00 00 80 14 00 00
2022-08-22 17:24:51.951849,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:51.961858,2FF,8, 22 01 00 00 E8 03 00 00
2022-08-22 17:24:51.962139,4FF,6, 56 00 A2 5D 00 00
2022-08-22 17:24:51.971940,1FF,8, 1D 01 00 00 E9 13 00 00
2022-08-22 17:24:51.972194,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:51.982206,2FF,8, 2B 01 00 00 E8 03 00 00
2022-08-22 17:24:51.992313,1FF,8, 26 01 00 00 BE 13 00 00
2022-08-22 17:24:51.992548,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:51.992600,4FF,6, 60 00 F2 5D 00 00

2022-08-22 17:24:52.002559,2FF,8, 34 01 00 00 E8 03 00 00
2022-08-22 17:24:52.012694,1FF,8, 2F 01 00 00 3F 14 00 00
2022-08-22 17:24:52.012859,3FF,8, 90 01 00 00 00 00 00 00
2022-08-22 17:24:52.012973,4FF,6, 5B 00 1A 5E 00 00

2022-08-22 17:24:52.023066,2FF,8, 3D 01 00 00 E8 03 00 00
2022-08-22 17:24:52.033191,1FF,8, 38 01 00 00 12 13 00 00
2022-08-22 17:24:52.033387,3FF,8, 90 01 00 00 00 00 00 00
2022-08-22 17:24:52.043354,2FF,8, 46 01 00 00 E8 03 00 00

2022-08-22 17:24:52.043579,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:52.053437,1FF,8, 40 01 00 00 AB 14 00 00
2022-08-22 17:24:52.053618,3FF,8, 90 01 00 00 00 00 00 00
2022-08-22 17:24:52.063637,2FF,8, 4F 01 00 00 E8 03 00 00

2022-08-22 17:24:52.063809,4FF,6, 60 00 06 5E 00 00
2022-08-22 17:24:52.073693,1FF,8, 49 01 00 00 03 16 00 00
2022-08-22 17:24:52.073873,3FF,8, 90 01 00 00 00 00 00 00
2022-08-22 17:24:52.083984,2FF,8, 58 01 00 00 E8 03 00 00

2022-08-22 17:24:52.084133,4FF,6, 5B 00 A2 5D 00 00
2022-08-22 17:24:52.094039,1FF,8, 52 01 00 00 1E 19 00 00
2022-08-22 17:24:52.104191,2FF,8, 60 01 00 00 E8 03 00 00
2022-08-22 17:24:52.104326,3FF,8, 90 01 00 00 00 00 00 00

2022-08-22 17:24:52.104420,4FF,6, 60 00 06 5E 00 00
2022-08-22 17:24:52.114284,1FF,8, 5A 01 00 00 CD 1A 00 00
2022-08-22 17:24:52.124525,2FF,8, 69 01 00 00 E8 03 00 00
2022-08-22 17:24:52.124643,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.124726,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:52.134624,1FF,8, 63 01 00 00 7B 1C 00 00
2022-08-22 17:24:52.144958,2FF,8, 72 01 00 00 E8 03 00 00
2022-08-22 17:24:52.145081,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.145112,4FF,6, 60 00 A2 5D 00 00
2022-08-22 17:24:52.154856,1FF,8, 6C 01 00 00 A8 1D 00 00
2022-08-22 17:24:52.165087,2FF,8, 7C 01 00 00 E8 03 00 00
2022-08-22 17:24:52.175074,1FF,8, 74 01 00 00 81 1F 00 00

2022-08-22 17:24:52.175223,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.175326,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:52.185149,2FF,8, 85 01 00 00 E8 03 00 00
2022-08-22 17:24:52.195173,1FF,8, 7D 01 00 00 C1 1F 00 00

2022-08-22 17:24:52.195331,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.195420,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:52.205298,2FF,8, 8D 01 00 00 E8 03 00 00
2022-08-22 17:24:52.215292,1FF,8, 86 01 00 00 AE 20 00 00

2022-08-22 17:24:52.215511,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.215609,4FF,6, 60 00 F2 5D 00 00
2022-08-22 17:24:52.225489,2FF,8, 96 01 00 00 E8 03 00 00
2022-08-22 17:24:52.235438,1FF,8, 8F 01 00 00 70 21 00 00

2022-08-22 17:24:52.235658,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.235763,4FF,6, 5B 00 F2 5D 00 00
2022-08-22 17:24:52.245617,2FF,8, 9F 01 00 00 E8 03 00 00
2022-08-22 17:24:52.255633,1FF,8, 99 01 00 00 17 20 00 00

2022-08-22 17:24:52.255809,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.265783,2FF,8, A8 01 00 00 E8 03 00 00
2022-08-22 17:24:52.265997,4FF,6, 56 00 CA 5D 00 00
2022-08-22 17:24:52.275770,1FF,8, A2 01 00 00 0B 1A 00 00

2022-08-22 17:24:52.286011,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.295987,2FF,8, B5 01 00 00 E8 03 00 00
2022-08-22 17:24:52.296121,4FF,6, 60 00 DE 5D 00 00
2022-08-22 17:24:52.305983,1FF,8, B1 01 00 00 AB 14 00 00

2022-08-22 17:24:52.306146,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.316104,2FF,8, BE 01 00 00 E8 03 00 00
2022-08-22 17:24:52.316265,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:52.326100,1FF,8, BA 01 00 00 A4 11 00 00

2022-08-22 17:24:52.326265,3FF,8, AB 01 00 00 00 00 00 00
2022-08-22 17:24:52.336240,2FF,8, C7 01 00 00 E8 03 00 00
2022-08-22 17:24:52.336452,4FF,6, 60 00 8E 5D 00 00
2022-08-22 17:24:52.346226,1FF,8, C3 01 00 00 39 11 00 00

2022-08-22 17:24:52.346402,3FF,8, AB 01 00 00 00 00 00 00
2022-08-22 17:24:52.356378,2FF,8, CF 01 00 00 E8 03 00 00
2022-08-22 17:24:52.356584,4FF,6, 60 00 DE 5D 00 00
2022-08-22 17:24:52.366434,1FF,8, CB 01 00 00 64 11 00 00

2022-08-22 17:24:52.366602,3FF,8, AB 01 00 00 00 00 00 00
2022-08-22 17:24:52.376502,2FF,8, D8 01 00 00 E8 03 00 00
2022-08-22 17:24:52.376736,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:52.386550,1FF,8, D3 01 00 00 91 12 00 00

2022-08-22 17:24:52.386754,3FF,8, AB 01 00 00 00 00 00 00
2022-08-22 17:24:52.396630,2FF,8, E1 01 00 00 E8 03 00 00
2022-08-22 17:24:52.406718,1FF,8, DC 01 00 00 97 15 00 00
2022-08-22 17:24:52.406990,4FF,6, 60 00 F2 5D 00 00

2022-08-22 17:24:52.416827,2FF,8, EB 01 00 00 E8 03 00 00
2022-08-22 17:24:52.416944,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:52.436949,1FF,8, E8 01 00 00 0B 1A 00 00
2022-08-22 17:24:52.437089,3FF,8, 7E 01 00 00 00 00 00 00

2022-08-22 17:24:52.437192,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:52.447127,2FF,8, F8 01 00 00 E8 03 00 00
2022-08-22 17:24:52.457071,1FF,8, F1 01 00 00 67 1D 00 00
2022-08-22 17:24:52.457267,3FF,8, 7E 01 00 00 00 00 00 00

2022-08-22 17:24:52.457367,4FF,6, 60 00 66 5D 00 00
2022-08-22 17:24:52.467254,2FF,8, 01 02 00 00 E8 03 00 00
2022-08-22 17:24:52.477243,1FF,8, F9 01 00 00 3E 1E 00 00
2022-08-22 17:24:52.477424,3FF,8, 7E 01 00 00 00 00 00 00

2022-08-22 17:24:52.477542,4FF,6, 60 00 A2 5D 00 00
2022-08-22 17:24:52.487445,2FF,8, 09 02 00 00 E8 03 00 00
2022-08-22 17:24:52.497419,1FF,8, 02 02 00 00 D7 1F 00 00
2022-08-22 17:24:52.497617,3FF,8, 7E 01 00 00 00 00 00 00

2022-08-22 17:24:52.497733,4FF,6, 5B 00 A2 5D 00 00
2022-08-22 17:24:52.507544,2FF,8, 12 02 00 00 E8 03 00 00
2022-08-22 17:24:52.517561,1FF,8, 0B 02 00 00 EE 20 00 00
2022-08-22 17:24:52.517788,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.527761,2FF,8, 1B 02 00 00 E8 03 00 00
2022-08-22 17:24:52.527917,4FF,6, 56 00 CA 5D 00 00
2022-08-22 17:24:52.537780,1FF,8, 14 02 00 00 1C 22 00 00
2022-08-22 17:24:52.548001,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.548121,4FF,6, 5B 00 06 5E 00 00
2022-08-22 17:24:52.557895,1FF,8, 1E 02 00 00 6D 20 00 00
2022-08-22 17:24:52.557994,2FF,8, 28 02 00 00 E8 03 00 00
2022-08-22 17:24:52.568091,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.568205,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:52.578011,1FF,8, 27 02 00 00 4E 1B 00 00
2022-08-22 17:24:52.578132,2FF,8, 31 02 00 00 E8 03 00 00
2022-08-22 17:24:52.588229,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.588323,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:52.598128,1FF,8, 31 02 00 00 49 19 00 00
2022-08-22 17:24:52.598234,2FF,8, 3A 02 00 00 E8 03 00 00
2022-08-22 17:24:52.608359,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.608474,4FF,6, 60 00 F2 5D 00 00
2022-08-22 17:24:52.618333,1FF,8, 3A 02 00 00 C4 16 00 00
2022-08-22 17:24:52.618455,2FF,8, 43 02 00 00 E8 03 00 00
2022-08-22 17:24:52.628605,3FF,8, AB 01 00 00 00 00 00 00

2022-08-22 17:24:52.628731,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:52.638467,1FF,8, 43 02 00 00 82 15 00 00
2022-08-22 17:24:52.638586,2FF,8, 4B 02 00 00 E8 03 00 00
2022-08-22 17:24:52.648868,3FF,8, AB 01 00 00 00 00 00 00

2022-08-22 17:24:52.658741,1FF,8, 4B 02 00 00 6E 16 00 00
2022-08-22 17:24:52.658878,2FF,8, 55 02 00 00 E8 03 00 00
2022-08-22 17:24:52.659039,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:52.678854,1FF,8, 53 02 00 00 32 18 00 00

2022-08-22 17:24:52.678933,2FF,8, 5E 02 00 00 E8 03 00 00
2022-08-22 17:24:52.679079,3FF,8, AB 01 00 00 00 00 00 00
2022-08-22 17:24:52.679163,4FF,6, 65 00 B6 5D 00 00
2022-08-22 17:24:52.698957,1FF,8, 5B 02 00 00 E2 1A 00 00

2022-08-22 17:24:52.699071,2FF,8, 67 02 00 00 E8 03 00 00
2022-08-22 17:24:52.699197,3FF,8, AB 01 00 00 00 00 00 00
2022-08-22 17:24:52.699291,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:52.719087,1FF,8, 64 02 00 00 13 1E 00 00

2022-08-22 17:24:52.719212,2FF,8, 70 02 00 00 E8 03 00 00
2022-08-22 17:24:52.719334,3FF,8, 75 01 00 00 00 00 00 00
2022-08-22 17:24:52.719434,4FF,6, 5B 00 A2 5D 00 00
2022-08-22 17:24:52.739291,1FF,8, 6C 02 00 00 1A 21 00 00

2022-08-22 17:24:52.739414,2FF,8, 78 02 00 00 E8 03 00 00
2022-08-22 17:24:52.739552,3FF,8, 75 01 00 00 00 00 00 00
2022-08-22 17:24:52.739637,4FF,6, 5B 00 A2 5D 00 00
2022-08-22 17:24:52.759419,1FF,8, 75 02 00 00 DB 21 00 00

2022-08-22 17:24:52.759534,2FF,8, 81 02 00 00 E8 03 00 00
2022-08-22 17:24:52.769675,3FF,8, 75 01 00 00 00 00 00 00
2022-08-22 17:24:52.769821,4FF,6, 60 00 8E 5D 00 00
2022-08-22 17:24:52.779538,1FF,8, 7E 02 00 00 B4 23 00 00

2022-08-22 17:24:52.779673,2FF,8, 8A 02 00 00 E8 03 00 00
2022-08-22 17:24:52.799689,1FF,8, 86 02 00 00 8B 24 00 00
2022-08-22 17:24:52.799820,2FF,8, 93 02 00 00 E8 03 00 00
2022-08-22 17:24:52.799933,3FF,8, 75 01 00 00 00 00 00 00

2022-08-22 17:24:52.800033,4FF,6, 5B 00 7A 5D 00 00
2022-08-22 17:24:52.819807,1FF,8, 8F 02 00 00 4D 25 00 00
2022-08-22 17:24:52.819900,2FF,8, 9C 02 00 00 E8 03 00 00
2022-08-22 17:24:52.820023,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.820108,4FF,6, 5B 00 A2 5D 00 00
2022-08-22 17:24:52.840034,1FF,8, 98 02 00 00 26 27 00 00
2022-08-22 17:24:52.840103,2FF,8, A4 02 00 00 E8 03 00 00
2022-08-22 17:24:52.840225,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.840317,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:52.860298,1FF,8, A1 02 00 00 EA 28 00 00
2022-08-22 17:24:52.860422,2FF,8, AD 02 00 00 E8 03 00 00
2022-08-22 17:24:52.860520,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.860626,4FF,6, 5B 00 06 5E 00 00
2022-08-22 17:24:52.880419,1FF,8, A9 02 00 00 84 2B 00 00
2022-08-22 17:24:52.880541,2FF,8, B6 02 00 00 E8 03 00 00
2022-08-22 17:24:52.890744,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.890842,4FF,6, 5B 00 8E 5D 00 00
2022-08-22 17:24:52.900673,1FF,8, B2 02 00 00 32 2D 00 00
2022-08-22 17:24:52.910816,2FF,8, C4 02 00 00 E8 03 00 00
2022-08-22 17:24:52.910961,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.911012,4FF,6, 5B 00 8E 5D 00 00
2022-08-22 17:24:52.920878,1FF,8, BA 02 00 00 B3 2D 00 00
2022-08-22 17:24:52.931091,2FF,8, CD 02 00 00 E8 03 00 00
2022-08-22 17:24:52.931206,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.931313,4FF,6, 60 00 A2 5D 00 00
2022-08-22 17:24:52.941128,1FF,8, C3 02 00 00 62 2F 00 00
2022-08-22 17:24:52.951455,2FF,8, D6 02 00 00 E8 03 00 00
2022-08-22 17:24:52.951601,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:52.951698,4FF,6, 60 00 7A 5D 00 00
2022-08-22 17:24:52.961512,1FF,8, CC 02 00 00 A8 32 00 00
2022-08-22 17:24:52.971715,2FF,8, DE 02 00 00 E8 03 00 00
2022-08-22 17:24:52.981802,1FF,8, D4 02 00 00 41 34 00 00

2022-08-22 17:24:52.981930,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:52.981988,4FF,6, 5B 00 66 5D 00 00
2022-08-22 17:24:52.991899,2FF,8, E7 02 00 00 E8 03 00 00
2022-08-22 17:24:53.001954,1FF,8, DD 02 00 00 81 34 00 00

2022-08-22 17:24:53.002144,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.002206,4FF,6, 5B 00 DE 5D 00 00
2022-08-22 17:24:53.012227,2FF,8, F0 02 00 00 E8 03 00 00
2022-08-22 17:24:53.022229,1FF,8, E6 02 00 00 86 36 00 00

2022-08-22 17:24:53.022434,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.022553,4FF,6, 5B 00 F2 5D 00 00
2022-08-22 17:24:53.032344,2FF,8, F9 02 00 00 E8 03 00 00
2022-08-22 17:24:53.042412,1FF,8, EE 02 00 00 47 37 00 00

2022-08-22 17:24:53.042614,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.052690,2FF,8, 02 03 00 00 E8 03 00 00
2022-08-22 17:24:53.052851,4FF,6, 5B 00 2A 5D 00 00
2022-08-22 17:24:53.062680,1FF,8, F7 02 00 00 E2 39 00 00

2022-08-22 17:24:53.062868,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.072911,2FF,8, 0B 03 00 00 E8 03 00 00
2022-08-22 17:24:53.073081,4FF,6, 56 00 52 5D 00 00
2022-08-22 17:24:53.082968,1FF,8, 00 03 00 00 E6 3B 00 00

2022-08-22 17:24:53.083174,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.093156,2FF,8, 14 03 00 00 E8 03 00 00
2022-08-22 17:24:53.093305,4FF,6, 60 00 66 5D 00 00
2022-08-22 17:24:53.103200,1FF,8, 09 03 00 00 00 3E 00 00

2022-08-22 17:24:53.103407,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.113407,2FF,8, 1D 03 00 00 E8 03 00 00
2022-08-22 17:24:53.113631,4FF,6, 56 00 A2 5D 00 00
2022-08-22 17:24:53.123442,1FF,8, 11 03 00 00 EA 3D 00 00

2022-08-22 17:24:53.133652,2FF,8, 26 03 00 00 E8 03 00 00
