Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 13:13:17.790855,0.337087,1FF,8, 13 00 00 00 A9 28 00 00
2022-08-23 13:13:17.791089,0.337206,2FF,8, 21 00 00 00 E8 03 00 00
2022-08-23 13:13:17.791122,0.337231,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:17.791180,0.337289,4FF,6, 6F 00 DE 5D 00 00
2022-08-23 13:13:17.810884,0.337407,1FF,8, 1C 00 00 00 40 29 00 00
2022-08-23 13:13:17.811017,0.337453,2FF,8, 29 00 00 00 E8 03 00 00
2022-08-23 13:13:17.811130,0.337490,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:17.811226,0.337526,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:17.830990,0.337598,1FF,8, 27 00 00 00 CC 24 00 00
2022-08-23 13:13:17.831114,0.337638,2FF,8, 32 00 00 00 E8 03 00 00
2022-08-23 13:13:17.831237,0.337675,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:17.831338,0.337711,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:17.851100,0.337772,1FF,8, 32 00 00 00 54 1E 00 00
2022-08-23 13:13:17.851226,0.337810,2FF,8, 3B 00 00 00 E8 03 00 00
2022-08-23 13:13:17.851367,0.337846,3FF,8, 47 01 00 00 00 00 00 00
2022-08-23 13:13:17.851468,0.337882,4FF,6, 6A 00 06 5E 00 00
2022-08-23 13:13:17.871228,0.337945,1FF,8, 3D 00 00 00 D8 15 00 00
2022-08-23 13:13:17.871353,0.337982,2FF,8, 44 00 00 00 E8 03 00 00
2022-08-23 13:13:17.871491,0.338018,3FF,8, 47 01 00 00 00 00 00 00
2022-08-23 13:13:17.871587,0.338054,4FF,6, 6F 00 1A 5E 00 00
2022-08-23 13:13:17.891271,0.338141,1FF,8, 47 00 00 00 5E 0E 00 00
2022-08-23 13:13:17.891373,0.338184,2FF,8, 4D 00 00 00 E8 03 00 00
2022-08-23 13:13:17.891518,0.338221,3FF,8, 47 01 00 00 00 00 00 00
2022-08-23 13:13:17.891598,0.338257,4FF,6, 6A 00 28 5F 00 00
2022-08-23 13:13:17.911406,0.338321,1FF,8, 50 00 00 00 E8 08 00 00
2022-08-23 13:13:17.911529,0.338360,2FF,8, 55 00 00 00 E8 03 00 00
2022-08-23 13:13:17.911637,0.338397,3FF,8, 47 01 00 00 00 00 00 00
2022-08-23 13:13:17.911788,0.338435,4FF,6, 6A 00 EC 5E 00 00
2022-08-23 13:13:17.931489,0.338495,1FF,8, 58 00 00 00 E1 05 00 00
2022-08-23 13:13:17.931612,0.338533,2FF,8, 5E 00 00 00 E8 03 00 00
2022-08-23 13:13:17.931798,0.338570,3FF,8, 47 01 00 00 00 00 00 00
2022-08-23 13:13:17.931844,0.338617,4FF,6, 6F 00 16 5D 00 00
2022-08-23 13:13:17.951569,0.338693,1FF,8, 60 00 00 00 76 05 00 00
2022-08-23 13:13:17.951695,0.338734,2FF,8, 67 00 00 00 E8 03 00 00
2022-08-23 13:13:17.951820,0.338831,3FF,8, C7 01 00 00 00 00 00 00
2022-08-23 13:13:17.951916,0.338869,4FF,6, 6F 00 2A 5D 00 00
2022-08-23 13:13:17.971629,0.338939,1FF,8, 68 00 00 00 4F 07 00 00
2022-08-23 13:13:17.971787,0.338978,2FF,8, 70 00 00 00 E8 03 00 00
2022-08-23 13:13:17.971873,0.339014,3FF,8, C7 01 00 00 00 00 00 00
2022-08-23 13:13:17.971978,0.339049,4FF,6, 6A 00 66 5D 00 00
2022-08-23 13:13:17.991693,0.339110,1FF,8, 71 00 00 00 15 0A 00 00
2022-08-23 13:13:17.991840,0.339148,2FF,8, 79 00 00 00 E8 03 00 00
2022-08-23 13:13:17.991937,0.339185,3FF,8, C7 01 00 00 00 00 00 00
2022-08-23 13:13:17.992024,0.339222,4FF,6, 6A 00 7A 5D 00 00
2022-08-23 13:13:18.011902,0.339442,1FF,8, 79 00 00 00 AF 0C 00 00
2022-08-23 13:13:18.012040,0.339539,2FF,8, 81 00 00 00 E8 03 00 00
2022-08-23 13:13:18.012110,0.339567,3FF,8, C7 01 00 00 00 00 00 00
2022-08-23 13:13:18.012188,0.339602,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:18.031984,0.339806,1FF,8, 82 00 00 00 F2 0D 00 00
2022-08-23 13:13:18.032104,0.339882,2FF,8, 8A 00 00 00 E8 03 00 00
2022-08-23 13:13:18.032217,0.339919,3FF,8, C7 01 00 00 00 00 00 00
2022-08-23 13:13:18.032321,0.339956,4FF,6, 6A 00 DE 5D 00 00
2022-08-23 13:13:18.052207,0.340151,1FF,8, 8B 00 00 00 08 0E 00 00
2022-08-23 13:13:18.052333,0.340229,2FF,8, 93 00 00 00 E8 03 00 00
2022-08-23 13:13:18.052432,0.340265,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 13:13:18.052543,0.340302,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:18.072384,0.340500,1FF,8, 94 00 00 00 5E 0E 00 00
2022-08-23 13:13:18.072504,0.340572,2FF,8, 9C 00 00 00 E8 03 00 00
2022-08-23 13:13:18.072613,0.340612,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 13:13:18.072708,0.340650,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:18.092551,0.340904,1FF,8, 9D 00 00 00 1B 0D 00 00
2022-08-23 13:13:18.092680,0.340943,2FF,8, A6 00 00 00 E8 03 00 00
2022-08-23 13:13:18.092758,0.340985,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 13:13:18.092908,0.341030,4FF,6, 6A 00 DE 5D 00 00
2022-08-23 13:13:18.112674,0.341216,1FF,8, A6 00 00 00 6D 0B 00 00
2022-08-23 13:13:18.112781,0.341285,2FF,8, AE 00 00 00 E8 03 00 00
2022-08-23 13:13:18.112920,0.341325,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 13:13:18.112999,0.341362,4FF,6, 6F 00 DE 5D 00 00
2022-08-23 13:13:18.132763,0.341480,1FF,8, AF 00 00 00 EA 09 00 00
2022-08-23 13:13:18.132934,0.341530,2FF,8, B7 00 00 00 E8 03 00 00
2022-08-23 13:13:18.133006,0.341568,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 13:13:18.133095,0.341606,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:18.152969,0.341803,1FF,8, B8 00 00 00 3E 09 00 00
2022-08-23 13:13:18.153081,0.341860,2FF,8, C0 00 00 00 E8 03 00 00
2022-08-23 13:13:18.153185,0.341906,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 13:13:18.153267,0.341990,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:18.173088,0.342186,1FF,8, C1 00 00 00 BD 08 00 00
2022-08-23 13:13:18.173200,0.342243,2FF,8, C9 00 00 00 E8 03 00 00
2022-08-23 13:13:18.173307,0.342290,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 13:13:18.173395,0.342335,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:18.193173,0.342472,1FF,8, CA 00 00 00 94 09 00 00
2022-08-23 13:13:18.193283,0.342526,2FF,8, D2 00 00 00 E8 03 00 00
2022-08-23 13:13:18.193398,0.342564,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 13:13:18.193510,0.342601,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:18.213287,0.342683,1FF,8, D2 00 00 00 6B 0A 00 00
2022-08-23 13:13:18.213411,0.342726,2FF,8, DA 00 00 00 E8 03 00 00
2022-08-23 13:13:18.213534,0.342763,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 13:13:18.213636,0.342800,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:18.233337,0.342869,1FF,8, DB 00 00 00 57 0B 00 00
2022-08-23 13:13:18.233451,0.342908,2FF,8, E3 00 00 00 E8 03 00 00
2022-08-23 13:13:18.233572,0.342944,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:18.233677,0.342980,4FF,6, 6A 00 06 5E 00 00
2022-08-23 13:13:18.253479,0.343090,1FF,8, E4 00 00 00 DA 0C 00 00
2022-08-23 13:13:18.253580,0.343137,2FF,8, EC 00 00 00 E8 03 00 00
2022-08-23 13:13:18.253705,0.343173,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:18.253811,0.343209,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:18.273546,0.343274,1FF,8, EC 00 00 00 5E 0E 00 00
2022-08-23 13:13:18.273673,0.343369,2FF,8, F5 00 00 00 E8 03 00 00
2022-08-23 13:13:18.273787,0.343417,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:18.273896,0.343457,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:18.293628,0.343532,1FF,8, F4 00 00 00 B6 0F 00 00
2022-08-23 13:13:18.293742,0.343573,2FF,8, FE 00 00 00 E8 03 00 00
2022-08-23 13:13:18.293884,0.343610,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:18.294033,0.343647,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:18.313766,0.343709,1FF,8, FD 00 00 00 91 12 00 00
2022-08-23 13:13:18.313880,0.343747,2FF,8, 06 01 00 00 E8 03 00 00
2022-08-23 13:13:18.314049,0.343784,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:18.314105,0.343817,4FF,6, 6F 00 DE 5D 00 00
2022-08-23 13:13:18.333862,0.343969,1FF,8, 05 01 00 00 57 15 00 00
2022-08-23 13:13:18.333971,0.344094,2FF,8, 0F 01 00 00 E8 03 00 00
2022-08-23 13:13:18.334093,0.344130,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.334206,0.344172,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:18.354028,0.344370,1FF,8, 0E 01 00 00 DC 17 00 00
2022-08-23 13:13:18.354164,0.344460,2FF,8, 18 01 00 00 E8 03 00 00
2022-08-23 13:13:18.354261,0.344503,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.354358,0.344546,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:18.374112,0.344672,1FF,8, 16 01 00 00 C8 18 00 00
2022-08-23 13:13:18.374229,0.344724,2FF,8, 21 01 00 00 E8 03 00 00
2022-08-23 13:13:18.374344,0.344760,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.374456,0.344797,4FF,6, 6F 00 A2 5D 00 00
2022-08-23 13:13:18.394154,0.344860,1FF,8, 1F 01 00 00 A2 1A 00 00
2022-08-23 13:13:18.394268,0.344897,2FF,8, 2A 01 00 00 E8 03 00 00
2022-08-23 13:13:18.394409,0.344933,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.394501,0.344969,4FF,6, 74 00 DE 5D 00 00
2022-08-23 13:13:18.414299,0.345055,1FF,8, 27 01 00 00 CF 1B 00 00
2022-08-23 13:13:18.414411,0.345102,2FF,8, 32 01 00 00 E8 03 00 00
2022-08-23 13:13:18.414535,0.345139,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.414641,0.345177,4FF,6, 65 00 A2 5D 00 00
2022-08-23 13:13:18.434346,0.345239,1FF,8, 30 01 00 00 13 1E 00 00
2022-08-23 13:13:18.434472,0.345276,2FF,8, 3B 01 00 00 E8 03 00 00
2022-08-23 13:13:18.434597,0.345313,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.434681,0.345350,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:18.454464,0.345408,1FF,8, 39 01 00 00 94 1E 00 00
2022-08-23 13:13:18.454588,0.345445,2FF,8, 44 01 00 00 E8 03 00 00
2022-08-23 13:13:18.454734,0.345483,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.454827,0.345520,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:18.474621,0.345650,1FF,8, 41 01 00 00 1A 21 00 00
2022-08-23 13:13:18.474756,0.345725,2FF,8, 4D 01 00 00 E8 03 00 00
2022-08-23 13:13:18.474871,0.345840,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.474958,0.345927,4FF,6, 6F 00 8E 5D 00 00
2022-08-23 13:13:18.494759,0.346041,1FF,8, 4A 01 00 00 72 22 00 00
2022-08-23 13:13:18.494876,0.346157,2FF,8, 56 01 00 00 E8 03 00 00
2022-08-23 13:13:18.494996,0.346214,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.495084,0.346301,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:18.514904,0.346476,1FF,8, 52 01 00 00 8B 24 00 00
2022-08-23 13:13:18.515020,0.346576,2FF,8, 5F 01 00 00 E8 03 00 00
2022-08-23 13:13:18.515256,0.346652,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.515305,0.346698,4FF,6, 65 00 B6 5D 00 00
2022-08-23 13:13:18.534986,0.346816,1FF,8, 5B 01 00 00 A3 25 00 00
2022-08-23 13:13:18.535112,0.346890,2FF,8, 68 01 00 00 E8 03 00 00
2022-08-23 13:13:18.535249,0.346963,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.535338,0.347051,4FF,6, 6A 00 8E 5D 00 00
2022-08-23 13:13:18.555235,0.347235,1FF,8, 64 01 00 00 D2 27 00 00
2022-08-23 13:13:18.555399,0.347339,2FF,8, 71 01 00 00 E8 03 00 00
2022-08-23 13:13:18.555444,0.347422,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.555530,0.347468,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:18.575405,0.347804,1FF,8, 6C 01 00 00 57 2A 00 00
2022-08-23 13:13:18.575734,0.348026,2FF,8, 7A 01 00 00 E8 03 00 00
2022-08-23 13:13:18.575803,0.348090,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.576001,0.348295,4FF,6, 6A 00 DE 5D 00 00
2022-08-23 13:13:18.595570,0.348600,1FF,8, 75 01 00 00 F0 2B 00 00
2022-08-23 13:13:18.595796,0.348798,2FF,8, 82 01 00 00 E8 03 00 00
2022-08-23 13:13:18.595925,0.348867,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.595990,0.348929,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:18.615739,0.349168,1FF,8, 7E 01 00 00 C7 2C 00 00
2022-08-23 13:13:18.615875,0.349296,2FF,8, 8B 01 00 00 E8 03 00 00
2022-08-23 13:13:18.616054,0.349419,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.616121,0.349484,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:18.636013,0.349979,1FF,8, 86 01 00 00 32 2D 00 00
2022-08-23 13:13:18.636352,0.350102,2FF,8, 94 01 00 00 E8 03 00 00
2022-08-23 13:13:18.636428,0.350168,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.636493,0.350235,4FF,6, 6A 00 66 5D 00 00
2022-08-23 13:13:18.656121,0.350665,1FF,8, 8F 01 00 00 A4 30 00 00
2022-08-23 13:13:18.656453,0.350830,2FF,8, 9D 01 00 00 E8 03 00 00
2022-08-23 13:13:18.656523,0.350896,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.656587,0.350959,4FF,6, 6A 00 06 5E 00 00
2022-08-23 13:13:18.676241,0.351240,1FF,8, 97 01 00 00 3D 32 00 00
2022-08-23 13:13:18.676463,0.351371,2FF,8, A6 01 00 00 E8 03 00 00
2022-08-23 13:13:18.676565,0.351472,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.676615,0.351520,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:18.696407,0.351814,1FF,8, A0 01 00 00 56 34 00 00
2022-08-23 13:13:18.696618,0.351942,2FF,8, AE 01 00 00 E8 03 00 00
2022-08-23 13:13:18.696719,0.352045,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.696776,0.352096,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:18.716733,0.352534,1FF,8, A9 01 00 00 41 34 00 00
2022-08-23 13:13:18.717005,0.352711,2FF,8, B7 01 00 00 E8 03 00 00
2022-08-23 13:13:18.717082,0.352769,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.717137,0.352821,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:18.737030,0.353260,1FF,8, B2 01 00 00 97 34 00 00
2022-08-23 13:13:18.737274,0.353401,2FF,8, C1 01 00 00 E8 03 00 00
2022-08-23 13:13:18.737334,0.353455,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.737388,0.353506,4FF,6, 65 00 52 5D 00 00
2022-08-23 13:13:18.757152,0.353890,1FF,8, BA 01 00 00 F1 36 00 00
2022-08-23 13:13:18.757393,0.354047,2FF,8, CA 01 00 00 E8 03 00 00
2022-08-23 13:13:18.757459,0.354104,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.757511,0.354156,4FF,6, 6A 00 8E 5D 00 00
2022-08-23 13:13:18.777294,0.354445,1FF,8, C3 01 00 00 CA 38 00 00
2022-08-23 13:13:18.777460,0.354544,2FF,8, D2 01 00 00 E8 03 00 00
2022-08-23 13:13:18.777497,0.354601,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.777556,0.354632,4FF,6, 6A 00 66 5D 00 00
2022-08-23 13:13:18.797448,0.354890,1FF,8, CB 01 00 00 22 3A 00 00
2022-08-23 13:13:18.797616,0.354987,2FF,8, DB 01 00 00 E8 03 00 00
2022-08-23 13:13:18.797653,0.355016,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.797739,0.355065,4FF,6, 6F 00 66 5D 00 00
2022-08-23 13:13:18.817549,0.355279,1FF,8, D4 01 00 00 67 3C 00 00
2022-08-23 13:13:18.817661,0.355328,2FF,8, E4 01 00 00 E8 03 00 00
2022-08-23 13:13:18.817744,0.355369,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.817845,0.355408,4FF,6, 6A 00 7A 5D 00 00
2022-08-23 13:13:18.837700,0.355633,1FF,8, DD 01 00 00 27 3C 00 00
2022-08-23 13:13:18.837811,0.355679,2FF,8, ED 01 00 00 E8 03 00 00
2022-08-23 13:13:18.837895,0.355718,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.837992,0.355759,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:18.857988,0.355994,1FF,8, E5 01 00 00 29 3D 00 00
2022-08-23 13:13:18.858074,0.356072,2FF,8, F6 01 00 00 E8 03 00 00
2022-08-23 13:13:18.858130,0.356100,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.858220,0.356144,4FF,6, 6A 00 66 5D 00 00
2022-08-23 13:13:18.878135,0.356439,1FF,8, EE 01 00 00 19 40 00 00
2022-08-23 13:13:18.878266,0.356523,2FF,8, FE 01 00 00 E8 03 00 00
2022-08-23 13:13:18.878324,0.356554,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.878430,0.356601,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:18.898202,0.356793,1FF,8, F7 01 00 00 49 42 00 00
2022-08-23 13:13:18.898309,0.356863,2FF,8, 07 02 00 00 E8 03 00 00
2022-08-23 13:13:18.898437,0.356965,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.898527,0.357005,4FF,6, 6A 00 7A 5D 00 00
2022-08-23 13:13:18.918355,0.357174,1FF,8, FF 01 00 00 33 42 00 00
2022-08-23 13:13:18.918455,0.357244,2FF,8, 10 02 00 00 E8 03 00 00
2022-08-23 13:13:18.918544,0.357280,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:18.918663,0.357318,4FF,6, 6A 00 66 5D 00 00
2022-08-23 13:13:18.938605,0.357637,1FF,8, 08 02 00 00 60 43 00 00
2022-08-23 13:13:18.938786,0.357735,2FF,8, 19 02 00 00 E8 03 00 00
2022-08-23 13:13:18.938821,0.357762,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.938897,0.357805,4FF,6, 6F 00 7A 5D 00 00
2022-08-23 13:13:18.958877,0.358152,1FF,8, 10 02 00 00 68 47 00 00
2022-08-23 13:13:18.959038,0.358258,2FF,8, 22 02 00 00 E8 03 00 00
2022-08-23 13:13:18.959075,0.358319,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.959135,0.358347,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:18.979233,0.358753,1FF,8, 19 02 00 00 2C 49 00 00
2022-08-23 13:13:18.979378,0.358816,2FF,8, 2B 02 00 00 E8 03 00 00
2022-08-23 13:13:18.979408,0.358840,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.979492,0.358886,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:18.999239,0.359058,1FF,8, 22 02 00 00 F0 4A 00 00
2022-08-23 13:13:18.999344,0.359132,2FF,8, 34 02 00 00 E8 03 00 00
2022-08-23 13:13:18.999489,0.359168,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:18.999558,0.359204,4FF,6, 6A 00 3E 5D 00 00
2022-08-23 13:13:19.019466,0.359461,1FF,8, 2A 02 00 00 5F 4D 00 00
2022-08-23 13:13:19.019604,0.359534,2FF,8, 3D 02 00 00 E8 03 00 00
2022-08-23 13:13:19.019630,0.359558,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 13:13:19.019731,0.359599,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:19.039526,0.359751,1FF,8, 33 02 00 00 61 4E 00 00
2022-08-23 13:13:19.039623,0.359793,2FF,8, 46 02 00 00 E8 03 00 00
2022-08-23 13:13:19.039724,0.359831,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.039832,0.359870,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:19.059534,0.359932,1FF,8, 3C 02 00 00 E5 4F 00 00
2022-08-23 13:13:19.059652,0.359970,2FF,8, 4F 02 00 00 E8 03 00 00
2022-08-23 13:13:19.059777,0.360008,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.059874,0.360046,4FF,6, 6A 00 2A 5D 00 00
2022-08-23 13:13:19.079673,0.360183,1FF,8, 44 02 00 00 4E 4F 00 00
2022-08-23 13:13:19.079769,0.360249,2FF,8, 57 02 00 00 E8 03 00 00
2022-08-23 13:13:19.079893,0.360288,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.079980,0.360327,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:19.099795,0.360451,1FF,8, 4D 02 00 00 D1 50 00 00
2022-08-23 13:13:19.099904,0.360504,2FF,8, 60 02 00 00 E8 03 00 00
2022-08-23 13:13:19.100052,0.360543,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.100130,0.360581,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:19.119816,0.360644,1FF,8, 55 02 00 00 6C 53 00 00
2022-08-23 13:13:19.119949,0.360681,2FF,8, 69 02 00 00 E8 03 00 00
2022-08-23 13:13:19.120065,0.360719,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.120171,0.360756,4FF,6, 6F 00 3E 5D 00 00
2022-08-23 13:13:19.140084,0.360853,1FF,8, 5E 02 00 00 85 55 00 00
2022-08-23 13:13:19.140191,0.360900,2FF,8, 72 02 00 00 E8 03 00 00
2022-08-23 13:13:19.140309,0.360938,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.140413,0.360976,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:19.160093,0.361053,1FF,8, 67 02 00 00 F3 56 00 00
2022-08-23 13:13:19.160213,0.361096,2FF,8, 7B 02 00 00 E8 03 00 00
2022-08-23 13:13:19.160326,0.361133,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.160446,0.361169,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:19.180253,0.361305,1FF,8, 6F 02 00 00 A3 59 00 00
2022-08-23 13:13:19.180356,0.361359,2FF,8, 83 02 00 00 E8 03 00 00
2022-08-23 13:13:19.180485,0.361405,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.180610,0.361444,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.200302,0.361576,1FF,8, 78 02 00 00 BB 5A 00 00
2022-08-23 13:13:19.200418,0.361627,2FF,8, 8C 02 00 00 E8 03 00 00
2022-08-23 13:13:19.200560,0.361687,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.200649,0.361723,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:19.220380,0.361849,1FF,8, 80 02 00 00 13 5C 00 00
2022-08-23 13:13:19.220486,0.361888,2FF,8, 95 02 00 00 E8 03 00 00
